DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2020-12-25,5.7745515455444085,0.08147354472058087,-0.35323419822699076,-0.2891010108369024,-0.48105651081276657,-0.2149281580561005,-0.603091710226808,3.307260660907885,-0.9081325835154058,-0.35540840590833916,0.5336470305442063,2.340180164854799,-0.22483625698235019,-0.2647900021470957,-0.2647192122704499,-0.26465067696898015,-0.24454159763973676,-0.22449864627093769,-0.20451962666667073,-0.12162956012093307,1.407562024725805,-0.0022335963991103255,1.3847210954310887,-0.004418727371551525,1.3859907831038007,0.006798247117668913,1.4144341384900985,-1.3787562757436207,-0.3146921227129478,1.961677162483018
2020-12-26,5.777652323222656,-0.0004636259963903523,-1.0286302324081036,-0.34519763103777984,0.19664173269071486,-0.2149281580561005,-1.0561950665061424,1.078405657266229,-1.2181030393076169,-0.35540840590833916,0.7710349046965532,2.340180164854799,-0.18505880975782957,-0.2247643412978151,-0.2647192122704499,-0.26465067696898015,-0.264584349629123,-0.24447830982281005,-0.2244366448804836,-0.09735017978045854,1.4094453126793745,0.04746942764845476,1.3838653644266794,0.09486582308359753,1.3825668615840485,0.006798247117668913,1.4144341384900985,-1.1056766859965506,0.8817477337899344,1.961887925541034
2020-12-27,5.7745515455444085,-0.0004636259963903523,-1.518623433676754,-0.4386919980392423,1.2070282048231782,-0.2149281580561005,0.3257701701458275,-0.704678345647096,-0.7221503100400793,-0.35540840590833916,0.9818168940535486,2.340180164854799,-0.1652626400155245,-0.18498806313155736,-0.22469461789944697,-0.26465067696898015,-0.264584349629123,-0.2645207039753922,-0.2444160012810925,-0.07304195731004146,1.410910671241118,0.09711189621738181,1.3812992139898648,0.19366666918897724,1.372311778026264,0.006798247117668913,1.4144341384900985,-3.085152619549999e-16,1.414213562373095,1.96209868859905
2020-12-28,5.771441123130016,0.1634107154375521,-1.5848387311454903,-0.4386919980392423,-1.2573290442803908,-0.2149281580561005,-0.9655743952502754,-0.5263699453557635,-1.0424531143586973,-0.35540840590833916,1.1590786228537862,2.340180164854799,-0.18505880975782957,-0.16519247519822758,-0.18491939956669926,-0.2246270439147481,-0.264584349629123,-0.2645207039753922,-0.2644580873180414,-0.04871209576061548,1.4119576661936686,0.1466333276065582,1.3770257705796667,0.2915024631537934,1.355275494166702,0.006798247117668913,1.4144341384900985,1.1056766859965503,0.8817477337899348,1.9623094516570658
2020-12-29,5.768320995793772,0.8189080811733218,-1.2007900058268186,0.06617758376865507,-4.066696308258459,-0.2149281580561005,-1.0561950665061424,-0.16975314477309844,-1.1664412966755817,-0.3924159484466653,1.2958123393786083,2.340180164854799,-0.20491655399971342,-0.18498806313155736,-0.1651243390841117,-0.1848527809092198,-0.2245615773710521,-0.2645207039753922,-0.2644580873180414,-0.024367804595240378,1.4125859872898259,0.19597338758002295,1.3710502407286076,0.3878965588242592,1.3315410090678477,0.006798247117668913,1.4144341384900985,1.3787562757436207,-0.31469212271294744,1.9625202147150818
2020-12-30,5.762051382780177,-0.0004636259963903523,-0.8697135184831358,-0.40129425123865736,-3.080953408617032,-0.2149281580561005,-0.14998835394747356,1.345868257703228,-0.7531473556193004,-0.3924159484466653,1.3852149788400403,2.340180164854799,-0.22483625698235019,-0.20484522375479278,-0.18491939956669926,-0.16505819586739368,-0.18478816979843418,-0.22449864627093769,-0.2644580873180414,-1.629755277752421e-05,1.4127954483444884,0.24507196287495692,1.3633799046993504,0.4823793338557785,1.3012239547553173,0.006798247117668913,1.4144341384900985,0.6136042683532006,-1.2741623922635343,1.9627309777730977
2020-12-31,5.75890177387728,0.5730965690224081,-1.0418732919018507,-0.41999312463894983,-1.5160865554362655,-0.2149281580561005,-0.5351262067849077,0.09770945566390032,-0.92879728056822,-0.3924159484466653,1.4212438641995608,2.340180164854799,-0.26486309421946036,-0.2247643412978151,-0.2047760310985965,-0.1848527809092198,-0.16499401048264828,-0.18472594879985982,-0.2244366448804836,0.024335209489681563,1.4125859872898259,0.2938692344404116,1.3540241076148234,0.5744904776657588,1.2644720328702674,0.006798247117668913,1.4144341384900985,-0.6136042683532003,-1.2741623922635346,1.9629417408311136
2021-01-01,5.752572638825633,0.5730965690224081,-1.1743038868393239,-0.34519763103777984,-1.1217893955796945,-0.2149281580561005,-0.6257468780407747,-0.704678345647096,-0.8978002349889989,-0.3924159484466653,1.399335814912062,2.340180164854799,-0.28497101517780776,-0.2647900021470957,-0.22469461789944697,-0.20470893552153285,-0.18478816979843418,-0.16493214288258493,-0.18466455884283894,0.02433520948968267,1.4125859872898259,0.04746942764845601,1.3838653644266794,0.09486582308360005,1.382566861584048,0.7152588606802773,1.2253210159173111,-1.3787562757436207,-0.3146921227129478,1.9631525038891295
2021-01-02,5.746203190540153,0.9008452518902931,-1.0683594108893455,-0.4386919980392423,-1.1710765405617658,-0.2149281580561005,-1.0335398986921756,-0.2589073449187647,-1.1974383422548027,-0.3924159484466653,1.3171552933150537,0.4856725349691437,-0.32537785655934737,-0.2848973321341067,-0.2647192122704499,-0.2246270439147481,-0.2046438973605181,-0.18472594879985982,-0.16487105721960185,0.048679500655058515,1.4119576661936686,0.09711189621738363,1.3812992139898645,0.19366666918898082,1.3723117780262635,0.7152588606802773,1.2253210159173111,-1.1056766859965506,0.8817477337899344,1.9633632669471452
2021-01-03,5.739792912179234,0.08147354472058087,-1.1080885893705874,-0.4386919980392423,-0.8507100981783019,-0.2149281580561005,-1.0335398986921756,1.1675598574118955,-1.2387677363604308,-0.3924159484466653,1.1752064726411373,0.4856725349691437,-0.36604206809206413,-0.3253029859595035,-0.2848260065003942,-0.26465067696898015,-0.2245615773710521,-0.2045813218642132,-0.18466455884283894,0.073009362204484,1.4109106712411181,0.14663332760655803,1.3770257705796667,0.29150246315379313,1.3552754941667022,0.7152588606802773,1.2253210159173111,-3.085152619549999e-16,1.414213562373095,1.9635740300051612
2021-01-04,5.733341276897746,0.4092222275884657,-1.2537622438018077,-0.4386919980392423,-0.8014229531962306,-0.2149281580561005,-1.0561950665061424,-0.8829867459384285,-1.2181030393076169,-0.3924159484466653,0.9771925067071929,0.4856725349691437,-0.4069669494269564,-0.36596600237197474,-0.32523058372265234,-0.2847569882708946,-0.264584349629123,-0.22449864627093769,-0.20451962666667073,0.09731758467490056,1.4094453126793745,0.19597338758002333,1.3710502407286076,0.38789655882426,1.3315410090678474,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.963784793063177
2021-01-05,5.730099782973574,-0.0004636259963903523,-1.2802483627893024,-0.4386919980392423,-0.6165961595134629,-0.2149281580561005,-0.9882295630642421,0.7217888566835641,-1.1767736452019888,0.12568964709032168,0.7300852771995198,0.4856725349691437,-0.4481558640801182,-0.4068896809255419,-0.3658925166745939,-0.3251605950498962,-0.28469022850063913,-0.2645207039753922,-0.2244366448804836,0.12159696501537588,1.407562024725805,0.24507196287495536,1.3633799046993504,0.4823793338557756,1.3012239547553184,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.963995556121193
2021-01-06,5.730099782973574,-0.0004636259963903523,-1.3861928387392808,-0.32649875763748737,-0.604274373267945,-0.2149281580561005,-1.0561950665061424,-0.6155241455014298,-1.1561089481491746,0.12568964709032168,0.4439614163830528,0.4856725349691437,-0.4688504028700824,-0.4480773850374455,-0.4068151048223241,-0.3658215513773722,-0.32509296631130985,-0.28462622388305725,-0.2644580873180414,0.14584030872152304,1.4052613654392747,0.2938692344404131,1.3540241076148232,0.5744904776657616,1.2644720328702663,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.964206319179209
2021-01-07,5.730099782973574,0.8189080811733218,-1.3729497792455334,0.12227420396953255,-0.48105651081276657,0.2786719112929686,-1.0335398986921756,0.008555255518234061,-1.1354442510963605,0.12568964709032168,0.1316985505574953,0.4856725349691437,-0.4688504028700824,-0.46877131561538865,-0.44800171149346574,-0.40674315664018096,-0.3657530481355875,-0.3250282403563296,-0.2845632981396287,0.1700404319673878,1.4025440165547827,0.3423057503176374,1.3429942480726222,0.6637812340205558,1.2214642950818249,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.9644170822372249
2021-01-08,5.733341276897746,0.7369709104563505,-1.2537622438018077,-0.4386919980392423,-0.18533364092033833,1.7594721193401757,-0.9882295630642421,-0.5263699453557635,-0.959794326147441,0.12568964709032168,-0.19143037292769288,0.4856725349691437,-0.4688504028700824,-0.46877131561538865,-0.4686950906844493,-0.4479287740851642,-0.4066737732893699,-0.3656875962486722,-0.32496469350482415,0.1941901637341709,1.3994107832814484,0.3903224980731051,1.3303037642575808,0.7498165873306726,1.1724102707653763,0.7152588606802773,1.2253210159173111,-1.3787562757436207,-0.3146921227129478,1.9646278452952408
2021-01-09,5.733341276897746,0.3272850568714945,-1.3597067197517863,-0.4386919980392423,-0.025150419728606346,-0.2149281580561005,-0.8522985561804418,0.18686365580956657,-0.9804590232002551,0.12568964709032168,-0.5083244584867217,0.4856725349691437,-0.4481558640801182,-0.46877131561538865,-0.4686950906844493,-0.46862165625943153,-0.4478585049471648,-0.4066075908170779,-0.3656234243329608,0.218282347935156,1.3958625940639116,0.4378609766960893,1.3159681175694078,0.8321773820030292,1.1175489461964974,0.7152588606802773,1.2253210159173111,-1.1056766859965506,0.8817477337899344,1.9648386083532567
2021-01-10,5.726847747587197,0.2453478861545233,-1.5980817906392377,-0.4386919980392423,0.4800428163376253,-0.2149281580561005,0.39373567358772765,0.6326346565378979,-0.6808209159344512,0.12568964709032168,-0.8009427879397567,0.4856725349691437,-0.4481558640801182,-0.4480773850374455,-0.4686950906844493,-0.46862165625943153,-0.46855094207553855,-0.4477915871760096,-0.40654278983031134,0.24230984553621235,1.3919005003072134,0.48486326787312917,1.3000047737853564,0.9104623645248594,1.0571476002338467,0.7152588606802773,1.2253210159173111,-3.085152619549999e-16,1.414213562373095,1.9650493714112724
2021-01-11,5.720311776607412,-0.5740238210151889,-1.5583526121579958,-0.4386919980392423,0.6648696100203929,-0.2149281580561005,0.688252855169295,2.3265644593055566,-0.5878297791967879,0.12568964709032168,-1.0516711826189171,0.4856725349691437,-0.4896122410916096,-0.4480773850374455,-0.44800171149346574,-0.46862165625943153,-0.46855094207553855,-0.46848365486831106,-0.4477261530596368,0.2662655366712449,1.3875256760652432,0.5312721065525733,1.2824331817808623,0.9842901383304963,0.9915005021634321,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.9652601344692884
2021-01-12,5.720311776607412,-0.16433796743033277,-1.8099707425391944,-0.4386919980392423,0.8743399761941963,-0.2149281580561005,-0.6710572136687081,0.008555255518234061,-1.0217884173058833,-0.022340523062982957,-1.24514502731427,0.4856725349691437,-0.5313395767384896,-0.4895325436469661,-0.44800171149346574,-0.4479287740851642,-0.46855094207553855,-0.46848365486831106,-0.46841790264874705,0.2901423227519643,1.3827394176928403,0.5770309507132244,1.2632747498340868,1.0533010219271002,0.9209274780482293,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.9654708975273043
2021-01-13,5.720311776607412,0.1634107154375521,-1.267005303295555,-0.2517032640363174,0.2089635189362327,-0.2149281580561005,-1.0561950665061424,2.861489660179554,-1.0114560687794762,-0.022340523062982957,-1.3701965006018944,0.4856725349691437,-0.5313395767384896,-0.5312586529284071,-0.48945576553593567,-0.4479287740851642,-0.4478585049471648,-0.46848365486831106,-0.46841790264874705,0.31393312857135147,1.377543143461656,0.6220840502520824,1.2425528195432272,1.117158801226739,0.8457723525677522,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.9656816605853202
2021-01-14,5.733341276897746,0.6550337397393794,-1.0286302324081036,1.22550773458679,0.28289423640933975,0.2786719112929686,-0.9429192274363087,1.702485058285893,-0.9081325835154058,-0.022340523062982957,-1.4213431811867818,0.4856725349691437,-0.5313395767384896,-0.5312586529284071,-0.5311807630308825,-0.4893818324778843,-0.4478585049471648,-0.4477915871760096,-0.46841790264874705,0.33763090440019455,1.3719383931398905,0.6663765149072571,1.2202926373883738,1.1755523675476254,0.7664012739387747,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.9658924236433362
2021-01-15,5.7430031878094825,1.3105311054751492,-1.2537622438018077,5.002680161445874,0.13503280146312563,-0.2149281580561005,-1.0335398986921756,0.6326346565378979,-0.8874678864625918,-0.022340523062982957,-1.399250942129947,0.4856725349691437,-0.4481558640801182,-0.5312586529284071,-0.5311807630308825,-0.5311058278155204,-0.4893106718007914,-0.4477915871760096,-0.4477261530596368,0.3612286280760755,1.3659268275360237,0.7098543811332972,1.1965213239725643,1.2281972333043454,0.6832009300780247,0.7152588606802773,1.2253210159173111,-1.3787562757436207,-0.3146921227129478,1.966103186701352
2021-01-16,5.746203190540153,0.8189080811733218,-1.6642970881079744,-0.1021122768339774,0.5170081750741788,15.08667399176504,0.21249433107599391,-0.2589073449187647,-0.6601562188816371,-0.022340523062982957,-1.3099849504108354,0.4856725349691437,-0.3864717163304979,-0.4480773850374455,-0.5311807630308825,-0.5311058278155204,-0.5310337697722397,-0.4892430139560715,-0.4477261530596368,0.3847193070841886,1.3595102280066849,0.7524646778474584,1.1712678409795056,1.2748369180027757,0.5965766646975218,0.7152588606802773,1.2253210159173111,-1.1056766859965506,0.8817477337899344,1.966313949759368
2021-01-17,5.746203190540153,0.8189080811733218,-1.8629429805141837,0.739337026179185,1.3918549985059459,13.605873783717833,-0.3085745286452406,0.008555255518234061,-0.7014856129872652,-0.022340523062982957,-1.1633528130516881,0.4856725349691437,-0.36604206809206413,-0.3863950501835147,-0.44800171149346574,-0.5311058278155204,-0.5310337697722397,-0.5309653670168387,-0.48917694259883254,0.40809598062937347,1.3526904959287958,0.7941554909668076,1.144562955888224,1.3152441977872698,0.5069505025107592,0.7152588606802773,1.2253210159173111,-3.085152619549999e-16,1.414213562373095,1.966524712817384
2021-01-18,5.7430031878094825,1.0647195933242355,-1.2934914222830496,0.47755279857509,0.41843388511003604,14.099473853066902,-1.0561950665061424,1.1675598574118955,-1.1044472055171395,-0.022340523062982957,-0.9709630404454093,0.4856725349691437,-0.36604206809206413,-0.36596600237197474,-0.3863210201569395,-0.4479287740851642,-0.5310337697722397,-0.5309653670168387,-0.5308986542537311,0.4313517216987485,1.345469652136153,0.8348760266575359,1.1164392044876312,1.3492222124524436,0.4147590931707211,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.9667354758753999
2021-01-19,5.7430031878094825,0.4911593983054369,-1.1610608273455765,-0.4386919980392423,1.293280708541803,11.137873436972487,-1.0335398986921756,0.6326346565378979,-1.0631178114115114,-0.022340523062982957,-0.7445773023294207,0.4856725349691437,-0.3864717163304979,-0.36596600237197474,-0.3658925166745939,-0.3862495642048265,-0.4478585049471648,-0.5309653670168387,-0.5308986542537311,0.454479639114335,1.3378498363206113,0.874576673219422,1.0869308512366769,1.3766054245263064,0.3204515839566638,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.9669462389334156
2021-01-20,5.739792912179234,-0.0004636259963903523,-1.2934914222830496,-0.4386919980392423,0.6771913962659107,9.657073228925281,-0.603091710226808,0.008555255518234061,-0.7944767497249285,-0.022340523062982957,-0.49507361304080566,0.4856725349691437,-0.3864717163304979,-0.3863950501835147,-0.3658925166745939,-0.3658215513773722,-0.3861806216137454,-0.4477915871760096,-0.5308986542537311,0.47747287957506146,1.3298333063980454,0.9132090615300462,1.0560738475183835,1.3972604257521852,0.22448743157372,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.9671570019914315
2021-01-21,5.736572297479192,0.9008452518902931,-1.3994358982330282,-0.4386919980392423,-0.530343655794838,8.669873090227142,-0.8976088918083752,-0.6155241455014298,-0.7841444011985215,-0.022340523062982957,-0.23204606750443071,0.4856725349691437,-0.4069669494269564,-0.3863950501835147,-0.3863210201569395,-0.3658215513773722,-0.3657530481355875,-0.3861148050195477,-0.4477261530596368,0.5003246296875444,1.3214224378392823,0.9507261239751154,1.0239057878386255,1.4110865870403408,0.12733416372601705,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.9673677650494474
